index,timeStamp,txHash,action,account,amt,gasPrice
383,1579086796,0xdbcd395f7f414174d7ca6ca5938c5925607ee3eca63b59a9c5b315442245fcd5,w,0x8d564391ddaa2cd85b0b5b35196739204f07aa14,90800000000000000,8000000000
530,1579087422,0x8b23a0103436b6df195a9cce69c5cc7958e29bf606d572cff8b0bf1b522c15da,d,0x16c5efd522b2fdba7342f13e4dc65681ff674f0d,0.1,5000000000
531,1579088212,0xc0d243b0a416e8204df3b3ed5f22372a9053d367e6251fbcf5e7cc72daa27c65,d,0x16c5efd522b2fdba7342f13e4dc65681ff674f0d,0.1,4000000000
532,1579104536,0x01c089d1025603d3ac5f2bb8408ae4b38dc8a3e7cdeb740df496693ad54ebabf,d,0x4938ab9f34dd9ced480bfa1d49c8d8927802bcfb,0.1,2000000000
533,1579104737,0x694400dd1368e183b4c778fa67c292c5c086920f8e25c9c0d9ddfa6850738756,d,0x4938ab9f34dd9ced480bfa1d49c8d8927802bcfb,0.1,2000000000
534,1579104842,0xa5c3c269f38e9e86ae18e677f443fc08e1d4cdfbd58bc37de1fddced810afc90,d,0x4938ab9f34dd9ced480bfa1d49c8d8927802bcfb,0.1,2000000000
535,1579104864,0x55e48314ac6afd6ecc6f56ea5b2ba65d9e09f213fe656b12bfe18e463be7b72d,d,0x4938ab9f34dd9ced480bfa1d49c8d8927802bcfb,0.1,2000000000
536,1579104955,0xb5e6b5e99c69027c90c05d6e560c0e4aa38536d5754ae4adf013fd566e53ca10,d,0xd5ca4a0059a12ccc19565414b25f299ff36fc2c0,0.1,13000000000
537,1579104992,0x719bd173329a90a7f4e65d517093b575d75335a22644623f6f006e2db520a50b,d,0x4938ab9f34dd9ced480bfa1d49c8d8927802bcfb,0.1,2000000000
538,1579105040,0xe07e2bd0a523046629fac871e3648db5ce9ba82e83cc25a119952e1941a79608,d,0x4938ab9f34dd9ced480bfa1d49c8d8927802bcfb,0.1,2000000000
539,1579105088,0xb36681002720e40660f00a30e4c0fad7e761dc91bc1060f5230749d9d74f986f,d,0x4938ab9f34dd9ced480bfa1d49c8d8927802bcfb,0.1,2000000000
384,1579105193,0x5cee15888f8d54d8ea43a565f40dd7a1a564fdc63569b1d207c52dcdb59dfff2,w,0x36d3f3c63a5553612810380257b414bf6c0a11c3,92600000000000000,5000000000
385,1579105233,0xac47d35bb2264c8b50554c1f078e89d080531bed8266152a2f72d65806ae521a,w,0xdbe912494154fb4ff66eaec5c498b2a2039c98c4,92600000000000000,5000000000
540,1579105263,0x4f8ff9bfe850630562ac72348a9e1f39cfbf00fd96b4a424b0e4835c26fdaf6c,d,0x4938ab9f34dd9ced480bfa1d49c8d8927802bcfb,0.1,2000000000
541,1579105347,0xe7dc30d149e2e049b12a831666286261ada98a9b963a432f6c8882a8adff29fd,d,0xbf63f97613f796e1de3446e64b529c79e5cc40b2,0.1,1000000000
542,1579114001,0x97bf85ded11f7a63de9dc057278743358c4b41209ddce1f0fd506098bd90e2aa,d,0xaa679e4ee126f49c4c7e06bffae0f64562e74deb,0.1,13000000000
386,1579114391,0xbe51bc179c9a6fce5714e0a9500891adc215ffe8c96ab2d3817de4cdec8a0025,w,0x6a71c38c97a691a67ab26ee2e8838b2d7ce5b966,92600000000000000,5000000000
387,1579125688,0x90bd5e6677a7272b488de8b810545aac5325f99a3a9b7b3a52cc4e3f89a67d72,w,0x0fcdae4a4aeb0497f39a209009dc200a6466b7bd,92600000000000000,5000000000
543,1579128842,0x63b3c399354e3cc3f5728e54595bd8cb41baa1d98c8311c78bb62b3ae007c920,d,0x037f91ab7d10359c707628219302ffb1f30e1a1c,0.1,1000000000
544,1579129106,0x0b3761b834e3d4de6a5cfa5a40f79b85f39c361ba508ce9b1f07fca05ddc6f73,d,0x037f91ab7d10359c707628219302ffb1f30e1a1c,0.1,1000000000
388,1579132432,0xfba69ba1f0774d26a7a5c0b7469c286c5b5b887f91b3ee5dc12342246e276362,w,0x5e0746c69d10c612aa06d718f0092d6b8e37b27a,88600000000000000,5000000000
389,1579141856,0x009e48ffe6730d0572bf0c963ef978ba00360fdb61a171cc7bc31ef67678d9fb,w,0xbce4105505311a7196d48ac4844de74a9b5206b7,93600000000000000,5000000000
545,1579145361,0x03d74aaa0d3331d9dc4143a1089d386893c8716df43e8668d13743c51df304ac,d,0x5829266693bedeec6b938db5a84f34bdf31d4704,0.1,11000000000
390,1579147300,0xeab3467a0f7275d4259feb0ad4bc42225fe8f126c9103ea39f84822195ee48b0,w,0xdd1d63d5e07d726f0b6230ff3cce830ef0cac99e,93100000000000000,5000000000
391,1579155889,0x965efd9cbb49b3703e049cb8b927eee396d9193a4cb60053c2ffe48d7472cd7e,w,0x153f12d0752464ba610c00f71acddee5033e99c8,88600000000000000,5000000000
546,1579156212,0x0c1f845b76f30cfe30bf1c44df18710118faf43d15d6264785c14d72fdffccdd,d,0x25cede402a77a1be0883f3b484b1ee57a43c9311,0.1,11900000000
392,1579156381,0x4d601b3f9f8dbd857257298debed03f6a663ac7162c8594e3f76e21e1a0f67ad,w,0x954b9adfbc15c0aba4ba93e252f13d107d3f856b,92000000000000000,8000000000
393,1579161866,0x495bdd3236562ad4697fdf3f25a8a66db4b4955c75875b0d803a6553357ccd16,w,0x68ad8ad7553914b8664f36808c906c1a4635a8d9,87500000000000000,5050000000
547,1579165169,0x02e3db58f879f6b12d3690ac45216a90cf716bb1b7d4b972a20a2dbd44996d15,d,0x8d4c534ffcc5019209f0ece9972eed339c57049a,0.1,2000000000
548,1579165180,0x3ddec7a1f9fa22c258fc286cf269f1b53c692f49cf0ff27d048ea16222edf7d1,d,0x8d4c534ffcc5019209f0ece9972eed339c57049a,0.1,11600000000
549,1579169430,0x6053f7131a56b12654741eb470f953e5c6b0dbb110490ee8d7cd6d389c96a781,d,0x9735be97e42cedd72c7b17edbd09b21f8bb9bdd0,0.1,11000000000
394,1579169654,0xa6b687cf55e9f16a43d27cb494434174f5d5d64d3e3396fa6bbddc663f984c94,w,0x9735be97e42cedd72c7b17edbd09b21f8bb9bdd0,92500000000000000,8000000000
395,1579176643,0xdbf4035275450bc71b8eef8b728d7900e6192bee41c93b39bbe45fa863c94f6a,w,0x516e342a0511b14cfee554fb1c2a11c6b03a606d,92500000000000000,5050000000
550,1579179383,0x034f006cd4ac6664cc67e329d3b68fea53660ca202dc71433283b42af8519fbc,d,0x68484cf447d6e2ea8af27d2b1dfe9b8dc5d24db3,0.1,3600000000
551,1579183250,0x78b7bcb50890b2b5ba2b09babf72c572f3c8f78c7640af87d59c22605ea6464e,d,0x6a29b1cdcacca805ae635f7d01db74b5be58d663,0.1,3000000000
396,1579187003,0x569fedbdabfcb900dec6e2956228c4824a4d062e751c4f1e2b9f3957026696f6,w,0xc6d63a94b556239ccde8905129032dcd8627e079,88600000000000000,5000000000
552,1579187651,0xfb83d290530dd248e09bca163a2aadfc2e301e3ae5052b6e5c3441772fb905ab,d,0x4560a9f2fd9253eb7017258c5a347bcc21dd795b,0.1,2400000000
553,1579189687,0x35034cf268a7f2ece0bdea45d7133605ef4a4f846533b3ed971e5c8b4ed715fb,d,0x626ea6d1e5ea3fbaba22f5d4005d98e7039d0c99,0.1,12000000000
397,1579193522,0x52a9282b2276cee5ffa2c6a9fbd515a4adb8c4ca226004339a7ccdc9b74cfabb,w,0x68d9bd18413fdea48537c416453211fc1e21437f,91800000000000000,8000000000
554,1579197308,0xeb0ab048fb7af55302b7351ff8f82e9496da347aeb20497a77a84874482e28bd,d,0x7ab874eeef0169ada0d225e9801a3ffffa26aac3,0.1,11000000000
398,1579198229,0xf121fb4e8780b74d7f7384f50aa6744f998b2b7f3d58c08f225b9f5fc3bb8e2f,w,0x867db38c83f4287a71ffd0cdfba6ffae93150ff7,92600000000000000,5000000000
399,1579198556,0xd9d247d5fe66b462b51d6a8862b2677505b3dc4bb0099725d9b1db4216913d1a,w,0xa71094f57cc3264f7d3d7efd0fb1c90773caae1f,91600000000000000,8000000000
400,1579200263,0xda6f5640a155fe395ad16e0a690735077fa13739bf2cb2dec53a564ba4be320a,w,0x7ab874eeef0169ada0d225e9801a3ffffa26aac3,91500000000000000,8000000000
555,1579200360,0xae84ce8b66cc69b3a64e8d4e6ba45daa3b9965d10a7c7992b20cd9f0bd6726f0,d,0x4a638bce00074010309b968c71a1e19a194b0940,0.1,13000000000
556,1579200450,0x98c229b1d01c2018186dc7a9bf09362b651de5d2d86babb69287c0df310d9e2f,d,0x4a638bce00074010309b968c71a1e19a194b0940,0.1,13000000000
557,1579200504,0xe8eefbe303761d589d893b046f71791dae4b23ba5ad8fc3a7d7fd38ab40aa219,d,0x4a638bce00074010309b968c71a1e19a194b0940,0.1,13000000000
558,1579202296,0x826dbbd38ac908304017f757866f935bb5440619ddd729330f64759e7642bd8f,d,0x8a9bcdc68d19e111663d6c986caf1da1eda1c304,0.1,1000000000
559,1579203498,0x9c1d6b16b3c504cbb65ba8a45ef7c007474ebb49d85829e052399bf40c894924,d,0x0b4ead9adb79457816d446deb57d7a22f88c644c,0.1,13000000000
401,1579203923,0xcc4331194b9341f14d23856117e91b8c900af53417764485d90019cb0a25fed7,w,0x202a0defffa3b02e669868226988f0b704b4f2d4,91600000000000000,8000000000
560,1579203968,0xb62c3ab2a9ebb1353c01e05e1725379df5cee988dd682ce71f3cb47fecc4a53f,d,0xe0eeec7010ac9f74a947d70d43173d6765844768,0.1,13000000000
402,1579210416,0xc2394741761811a28fa1e928cf125210514d23fc3e712f1cca6d71882317acf3,w,0x5538bfb0d861d158f5a4dfdfa7b0eb78de9002bf,91650000000000000,5050000000
561,1579211494,0x64930e965d8b21d6dbb82035ae088befd93750d446d9edc5106c9486ed7deeb8,d,0x538eb0f1aee62dc84340a9a1144683f1552eb40c,0.1,1000000000
562,1579211694,0x1e5c4e92f2479bc99f903917a51fa0417d16e4077f8d38808b022bb8e8536ec9,d,0xcfdf35ad4a8616660854b1496f898f64609bee8b,0.1,1000000000
563,1579211719,0x54bb8e1a4c63e426a2de923b9e1cf458116299f08d085053a140a8b0985cb714,d,0x6208470aeeb823e5d3648e425f3d036444a3c7b0,0.1,1000000000
564,1579211737,0xa7e04132248bc7f7505a40529b30ad0ddb21a46535eadf71e38417d6c17754c1,d,0xa7553de899cda785a55d8eb2ead1ab08cb4115fd,0.1,1000000000
403,1579217854,0x5a0cb697161061640d426bb667842034ef76d1cff0415f09d1de76aebbdb3192,w,0xdc26e05c143a1f47a6d109611c3c068820f42270,91600000000000000,1000000000
565,1579219495,0x768bf4938476ad237d9efabbc767767a28996da2073a74ad6592200471db6708,d,0xc2ef8f15ed3a353a18797fd5b02d5b115bb0020c,0.1,1000000000
404,1579219843,0x4c8308cf53677654f174a3a0ee50e5e64c1f573a8ab95761942b6acaa953e584,w,0x9af3c70ea4f171a9489f2c40db63655eb2d6fd42,91600000000000000,1000000000
566,1579220108,0xa18e5cac4172c0fd5d814050b0bd948e927f7024a5e996c63d173e620df27736,d,0x8ac0f4686f4124c1eeca6ec9e9323b5408bd2e44,0.1,1000000000
405,1579220657,0x7310525e96ac69882e68212c47d316886e3eca5dcc62cdb6f5f6982be6dddda6,w,0x8ac0f4686f4124c1eeca6ec9e9323b5408bd2e44,91600000000000000,1000000000
406,1579225969,0x018c1a4d555ca5d02e5b04fcd3b52770fcc3874137080be33c1b073658d8bedf,w,0x9833cd4e6c34b4ac256ceb1910da1c58c24f278f,100000000000000000,10000000000
567,1579227963,0xa85de83fefcb9a514a9305bad21c79f35381dd316b948000d06fd8fc8f9b24c1,d,0xea2a37277ccebc386430e689686f4188b6ea9f41,0.1,10000000000
568,1579230826,0x0b8f1513ac6a622be43abe3cf849f45bc1ccb074751411b4d92b6d71931fa419,d,0xd1ec22df6bb8004e6eaf6b893855a290f4e5ba3f,0.1,2000000000
569,1579230955,0x21388228ed203b0e4cf8492b4ba2cec85b72bc4f3e6f01b66f2c3f2684fdb6b6,d,0x58def8a16a8f3e14a10e6bf62ec28d626505daed,0.1,10500000000
570,1579231054,0x9835fd74687187ac7a67e60e63b87640b52740730a637145b287a4ed1866ee13,d,0x58def8a16a8f3e14a10e6bf62ec28d626505daed,0.1,10500000000
407,1579231126,0x4b258658d1aca9c5197505bcedbef194fc5daefde4de9949c4a64246fae2ad7b,w,0xd1ec22df6bb8004e6eaf6b893855a290f4e5ba3f,92850000000000000,6000000000
571,1579231250,0x0f68faee90165fc827d05fc43d49d56c2e6a33262a9bcb0448769ddf059d8f61,d,0x58def8a16a8f3e14a10e6bf62ec28d626505daed,0.1,10500000000
572,1579231402,0x1c8d423d8b0f9c6367c2a7e26a2679f85fe51907d885dff19e69a4d368199949,d,0x58def8a16a8f3e14a10e6bf62ec28d626505daed,0.1,11000000000
573,1579234185,0xa7312603800cbc13b3cae6d271ae0873272da5d5bc2b8096ee2fc1675cfdee89,d,0xce76b221defc722fcffe27a43c7e95b8138373e5,0.1,11000000000
574,1579253803,0x4c68529caf3aec508c49bcdbeefaf01b48ec4db5c632cf2459058c515e949508,d,0x01e7f16e17c50d070eb66787f25ce3be405d6038,0.1,1500000000
575,1579255295,0xd0ee60c90304670b50045999de14aa3a46c5e50e5e97ff9c8598a82a48e49aa6,d,0xb435871b0959561226b4d903b1abf79528177e81,0.1,4000000000
408,1579259361,0x24704626d08a8e2438c00156767b03d3e25864f08776a05dc91e74f55d70ce1c,w,0x5785b3c9b2e62665a8cba0f7bd50dc70ddbd0859,91500000000000000,5050000000
409,1579266269,0xa2373b477cafd4020a138c8366039a855a1df5bcf68f16196fd301a9751cbb7a,w,0xa3ca6966e6cda6851af40834bfcce1d1cf3e1949,87500000000000000,8000000000
576,1579269749,0x77cae75311671806b78630b5a6a4f88f0449482da1bed67e9b65cffe9c1f845e,d,0x011c5653a7ef1ea218d5adca8ef4677fb465ccc3,0.1,1500000000
577,1579271881,0xebe5c230d5e9d8f9bb282f55312b50371673594b89a573fbab5b0e33d2660f84,d,0x5725e5a918eedc6f750ffac876230a09fdfabdd4,0.1,4000000000
410,1579274543,0x33f30b1b8b810e115326e25fb7edcf31c892be182a9b219874230c3fff44557a,w,0x8645abffe4fad9e0c6c18afff30ef6aea438008c,87500000000000000,7100000000
578,1579275274,0x0cd0efd056a3cb82cf8bfa4f402080caab3d6a0c65f874b2978da79647af71b8,d,0x5725e5a918eedc6f750ffac876230a09fdfabdd4,0.1,2000000000
579,1579276637,0x76d1d30c600573233e11d6099c05c34680f6a377f6863890951d0969b5d73333,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
580,1579276763,0x307f2b02d205629fd80752070b4aca8bf183ba7dd944bf1bb9f78447bbd1a751,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
581,1579276763,0xee73672dc1bc0aac43f7a8cb993aeee0f5ce08e0ac661c439c64a59cebd5e162,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
582,1579276763,0x07c9586eac8ea20cd24564d22ac30b337739a8928655c53c1884ea491b2331fc,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
583,1579276797,0xefe5aa4d13b8c9ee915d0900dc29a6e674b9954b94b4b6979679c986c97b101e,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
584,1579277107,0xe493da8ac7678edb3d94b159186ac87b6b0bf582f5459ff8b7a3d6ce790736e7,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
585,1579277117,0xd9f35cab815548e692a2dcfab5f56ad22cfa47bb91d491aca6e8777cb2199f63,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
586,1579277117,0x87b5ab1166a58495c6f3b45494e9752adb997ade94e302db8fcac7a7766234d3,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
411,1579277289,0x1999a6104239f6dd6ac901d8cce311947b3b349b1a21aee429e2852e1d0f0ab1,w,0x3a81767a49b4dea33baaf9612d71e08639d09195,92600000000000000,5000000000
587,1579277366,0x117ddbc434884237dcf5f450f5efe03f7dfbcabe59e62fe93e4e0597d4d4c1fb,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
589,1579277378,0xa1eafb59365bd02fc32678aeda3acbacd0cd6a5b42268cb5b68ebc7e2da397f4,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
588,1579277378,0x47a15679aa59c13ff67af76111f535aa763f52e26818a3b3f0cd9f0837e80a97,d,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0.1,2000000000
412,1579277505,0x32f4326298124e1046fcc7d469de795d7a0c404e11c004dc1087bedeb3c1739d,w,0x8645abffe4fad9e0c6c18afff30ef6aea438008c,88600000000000000,5000000000
590,1579282797,0x920dceba467bd40e18278831f4579c47ab25b393eba7d6a6eaf73a90209774a7,d,0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,0.1,13000000000
591,1579284450,0x922842621fcbc7c86b3df106a5a035d67fee46dac1c6e472c647018924f87a67,d,0x6a29b1cdcacca805ae635f7d01db74b5be58d663,0.1,13000000000
592,1579285061,0x3d5724a7286fc3a1ef085e336a61483300ad8db273bdbf3599132812ef665d10,d,0x02ef280e97cab5dd741f17034ba5ae5f089718fb,0.1,2000000000
413,1579286807,0x66d348d84247f8677c7c347d56245d4378d5cd2feadd05fb98b3122ba51ec96b,w,0x0d1d828010fdaad702cfd3c241301e35ca7d9b2c,93000000000000000,7780000000
414,1579288411,0x50ec6494068fce71f0e87b86a14f8a03e56df8a354cfb8bfed6ee374b3c81fd5,w,0x1f540e4d3211d393c31fa343cffd080d9b11b29e,88600000000000000,5000000000
593,1579288464,0x6f34e8f90b172dcb942aa427a54d94ad02721f3d26224a8c6c1ea936cc45f32a,d,0xc5e83b69f16c09e5486670ae4ebb4ea861cbba6b,0.1,1000000000
594,1579289219,0x3f283c1df8a994d1421bf185823590afefd398fffe5602cbd819f82129de98a0,d,0xe9e0f6393af0c267db849b63b015c7352c5eb27e,0.1,1200000000
415,1579290226,0x15773354327682f4f907fdb0ffe7e793f331370bc4b662aa49e8f637b96d5e32,w,0x4118ef81c136264e92d975def1ba36449d8e2e8b,87600000000000000,7780000000
416,1579291386,0x29a6f34ffe4f44a8b68668b45bf49098c4d01da529515980bf9a032b87bd4716,w,0x4118ef81c136264e92d975def1ba36449d8e2e8b,100000000000000000,1000000000
417,1579293332,0xba8f537c529e43bce04bdb989792fc332410bd8984e066e9664b230ee72e622b,w,0xb8144f0ef7ecdaefd6dfc43550b654be67cc765d,100000000000000000,1000000000
418,1579293517,0xc1de260b5010ac8956075e2e15bc1f7febb4582d64900002879720a36a4bda3d,w,0x58395521cbe1fa17eb7d9ca6a15fd6b55cd156ad,88600000000000000,5000000000
419,1579293580,0x1dc8b1c0c075f2814f171fe3f2fc54e81e0485f8d85062357a099a6d960c4d99,w,0xd55ef1c2f92308a53c251b4928169a6250c0b773,100000000000000000,1000000000
595,1579295980,0x0472a8fbecf3e0423213feecc5a537a1c5e7c7d6c027ef1b842f45c4c9ecabfb,d,0x9d54072c64c2271a9fdd25e45a20400ce4a47207,0.1,21000000000
596,1579296011,0xd099517d5714379307ffee5f829a709a40992d742233cd5bc729b634b6154584,d,0x9d54072c64c2271a9fdd25e45a20400ce4a47207,0.1,21000000000
597,1579296060,0x544cffe53d2c7bb1ce37c62c82e7799c24809653016244586773dd3428eea75a,d,0x9d54072c64c2271a9fdd25e45a20400ce4a47207,0.1,21000000000
598,1579296154,0x833544fa5d44d357ba8e027cf2a019b532fd0f13e5a153ef3a2b5aaae5ed870c,d,0x908577127a530c7f3fff655ce78942bc53f3f95b,0.1,10000000000
599,1579296241,0xd4b7ae41d988377b5ba84edfca4dc1b75d8b8f087902984618820f2ec96d32ac,d,0x908577127a530c7f3fff655ce78942bc53f3f95b,0.1,10000000000
420,1579298579,0xf8fe8e96bf1147526dc0135208851e8ed59c7ab329f32abb47cc80ac7f4e60e7,w,0x6f215da39f5c836063dc9faad9e87159edf09e96,93100000000000000,8000000000
600,1579300495,0xc0df40f36d543205be3f7f99d445340fb71267ea1385b8804aa9f63ffcce27c5,d,0xf9107317b0ff77ed5b7adea15e50514a3564002b,0.1,1000000000
601,1579300888,0xaa28523b9496aaabda95735975403a35b4030ee9fe12077caa86e036ece2a379,d,0x908577127a530c7f3fff655ce78942bc53f3f95b,0.1,10000000000
602,1579305718,0x5e4dac1f86862c7eb41622467744465f5439f087f88e07b1e95b64034fad95c4,d,0x908577127a530c7f3fff655ce78942bc53f3f95b,0.1,10000000000
603,1579306149,0xc78a17057a7f68d3f72e551681256a45c93ba3eebf745af54074531e7b149f39,d,0x908577127a530c7f3fff655ce78942bc53f3f95b,0.1,10000000000
604,1579306319,0x333e9e10ba9697f7335ca8739fef3e01fd8df1379e39113247ec0d75f805be58,d,0x908577127a530c7f3fff655ce78942bc53f3f95b,0.1,10000000000
605,1579306536,0x1f572695f636f645bfa31d73fc3358be6994d6f620626381c822271e59d4fb53,d,0x908577127a530c7f3fff655ce78942bc53f3f95b,0.1,10000000000
606,1579308067,0x6250230d1163498670673b8c696c692482843e94fd8715947f9aeeccdbcf6edd,d,0x7269d7d6f8a76a8faef77a77509826c1fa829c19,0.1,10000000000
421,1579308960,0x1032216132358f8b2433487f616dbe2854333e5d721b0d77356863e3cc8d67a1,w,0xdd714069d6b0851c82cf055cc969255f40524b25,93000000000000000,5050000000
422,1579313345,0x3596571e22fc1e4bc5514ef3071fcc53382ff611bdd70276e475421f859546d3,w,0x4282139d307c674cf8d546b99ec68af6f5602726,94100000000000000,5000000000
423,1579315024,0xc467032235ee372d7605d91c9aa5b4c3ecdf1f37361043ef5b86f56ac48186b6,w,0xa82e0b9787565dd504bcee28ecc342fefbec555f,93600000000000000,5000000000
607,1579316594,0x7a77139999252b065982915f07e2343e98fc0634fafd62aff27e092b10e56773,d,0x744b393b3d1e9551872447b15f043cd423fed2ad,0.1,10100000000
608,1579316656,0x22da50b3bde368ccfd80451b1b5f3e347372eb7bfb0fdc7e14d6d5db275c5fe9,d,0x744b393b3d1e9551872447b15f043cd423fed2ad,0.1,5402527076
609,1579316752,0xf7710fc765be070cf1ece36de0f9a7c23e3ba3f33dea8b835db03061b8074f01,d,0x744b393b3d1e9551872447b15f043cd423fed2ad,0.1,5435018051
610,1579316856,0x07c66dd8fb7cb8cafd1a0531c7a82a02398080fe132e4400ff445f839ddbb615,d,0x744b393b3d1e9551872447b15f043cd423fed2ad,0.1,5240072202
424,1579323131,0xe0d239690f6e1dda6b49d316b5a205dea497de134bef63b419dc4b07a79c2718,w,0x969675428b9374a5326720b42d98c26bb769f672,87600000000000000,8000000000
611,1579324988,0x8783b4d4a8a0891fa0edb9af2672c68010a6a089931fd2093d20cbe17d94fcf7,d,0x97dfaf56f9ca30cc437a34a9cceae993d3fe1e75,0.1,4803249097
612,1579325062,0xe051c95f716c8c1f86d40531873ea36adcce4699312029af89cc6ec310060c52,d,0x97dfaf56f9ca30cc437a34a9cceae993d3fe1e75,0.1,13000000000
613,1579325139,0x27df93b692562981e5e8d4987e078c7e566568f4b572edb3cfdfe782ed061b3a,d,0x97dfaf56f9ca30cc437a34a9cceae993d3fe1e75,0.1,4929602888
425,1579343174,0x6afe844ba5bb76f01f112d2ad57d9b62981d25be7d2956900828f43e7e1a5b01,w,0x00a78b13233caf7750483ada217d8c16ecf4e7bf,87500000000000000,5050000000
426,1579344330,0x1c06181233d2a4024b9b909a4d65599cb5f3e09349b4fe0acae75ba9c4d54842,w,0x763d9a2a12bb96ca148549aa73a58589206c81e8,87500000000000000,5050000000
614,1579346427,0xd5123bb98d5d8bd69fac5b61f18da8b43ae77c065142405a058306529b8a243c,d,0x30c699c0aa345523c19ca623943c98a8ac2984cf,0.1,12000000000
615,1579346549,0xd0fc42502d4b17f9c24747c611f8d852b9e12106796df37e4da91120db5262b4,d,0x30c699c0aa345523c19ca623943c98a8ac2984cf,0.1,11000000000
427,1579348459,0x9a8e687d7da4dc9967fc11ed8713fce32fc4fc32e94a9c3bc10a847578eef1b1,w,0x24b1a9f01702b51253cfb9a5e0bc27a1bb9e2cc6,93100000000000000,5000000000
616,1579353379,0x035563cc04d6a00681af3a58c9bf68337b453693a749b65eae08f19134687aa6,d,0xe9e0f6393af0c267db849b63b015c7352c5eb27e,0.1,1000000000
617,1579353403,0x8230dec6570dd81a4062d525b43e7c9774e1eae25f37d6d6eb220dbcae57eaa5,d,0xe9e0f6393af0c267db849b63b015c7352c5eb27e,0.1,1000000000
618,1579353629,0xb6f1cb92bf5819c61321989408e0e821ab179fb9320c53b19c928266652e0cd0,d,0xe9e0f6393af0c267db849b63b015c7352c5eb27e,0.1,1000000000
619,1579354486,0x0aadb3f5533fdbce16557ef1bf7b94b03d740a13613d273e1d43da47ec08918f,d,0xe9e0f6393af0c267db849b63b015c7352c5eb27e,0.1,1000000000
620,1579364966,0x320a71077c520cd8196bc6358e755bab9cb6a660df5c9358d9effe23cc43b79a,d,0x7313fbc5ed80c1d376733ce1a8670f6fb1bff6d7,0.1,2100000000
621,1579365851,0xbe24f4cec0532b6b6936847d831252c22d2b87630f3826fada2aa77eeb919a6e,d,0xce76b221defc722fcffe27a43c7e95b8138373e5,0.1,13000000000
428,1579366205,0xe790fa7aa91b6199bfe4a56c4f49f99e5efb621831e2a35614195c6181ca8660,w,0x4108e817547a7c84d3b483a8d2c703ab1cadf230,87600000000000000,8000000000
429,1579368806,0xe7996d6dc1ed83fa90c12b60700623c99b12864d7a47246d3cd922bbc3a8fe19,w,0x49e42783fe9f7f02928da6cb74ea607d2df32ebf,91500000000000000,7450000000
622,1579369264,0xed96a2df64cb0f230ad0da4d31d4c9c7cd62df3bb4705710ea073b966addd84d,d,0xe010b3bcbb3d077a82985194800227914393360a,0.1,13000000000
623,1579369308,0xd4bb6a92f6c63085a3bffe4843c3eade6695a45052f6631b6b461d486c873c98,d,0xe010b3bcbb3d077a82985194800227914393360a,0.1,13000000000
624,1579369338,0x0c7102ec2b13f0a34e1245f9a08a6c1072677b6148e299a4532ee3ca820f4840,d,0xe010b3bcbb3d077a82985194800227914393360a,0.1,13000000000
625,1579369357,0xfb7c4fc679e6f3dafa36a6e8fdd12bec96ab8738263be79c3edccc105850e53d,d,0xe010b3bcbb3d077a82985194800227914393360a,0.1,13000000000
626,1579369411,0xc388a4b2fe0fbf6649ea27b0e7a65f8eb488db4ef97b106dc758c1c6d40a3629,d,0xe010b3bcbb3d077a82985194800227914393360a,0.1,13000000000
627,1579370416,0xdd244ac5460d126658813151ac7ee86902d2fd04ce54bcae624599c4aed7a2b9,d,0xb283400b30275d87b5bacc212efb173920abba6e,0.1,13000000000
430,1579370588,0x30dc3b95057972675b4518afe571a08ca9db5558a7c6cc8902dec5c17e917195,w,0xab0f558958aef28c576491b91fa2f0c717e83d27,91500000000000000,7450000000
628,1579376638,0xdf9526484b25fc9469e044e7df181394b7c2ce634aacf82317bc38004c1de1a0,d,0x004c350cd1ab72ea28cd6c47935b5bb31f64a928,0.1,12000000000
431,1579376730,0x6ab67211e7c05550c75bacbb80e97618fc08065bed25a2de4d77ddc2169479c3,w,0x35643bc327fd918b4e4b99c5fd91c839fd6d1862,92000000000000000,5050000000
629,1579385694,0xec7fe2e4924827c92ae5df93a9b1f0ab7443c1815c2f2bed8f101021dbcc718c,d,0xea96d9273947eef024c404f24341c81156e77e45,0.1,13200000000
432,1579385816,0x99b00f7eecbfc4bd819dd662d574484cce375311106de8bfa86badfa45dc1a93,w,0x7205a1b9c5cf6494ba2ceb5adcca831c05536912,91500000000000000,7400000000
